link,titulo,precio,moneda
https://portalinmobiliario.com/MLC-3190745818-dpto-2dor-3ban-2estacio-y-1bod-en-nunoametro-chile-espana-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,"Dpto 2dor 3bañ 2estacio Y 1bod En Ñuñoa,metro Chile España",7800,UF
https://portalinmobiliario.com/MLC-3205826588-venta-gran-departamento-san-damian-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,"Venta Gran Departamento, San Damián",26000,UF
https://portalinmobiliario.com/MLC-1598540671-venta-dpto-san-carlos-de-apoquindo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Dpto San Carlos De Apoquindo,20900,UF
https://portalinmobiliario.com/MLC-3040114004-venta-departamento-san-damian-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Departamento San Damián,28000,UF
https://portalinmobiliario.com/MLC-3134811422-dpto-2d2b-con-estacionamiento-en-nunoa-metro-rodrigo-de-ara-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,"Dpto 2d2b Con Estacionamiento En Ñuñoa, Metro Rodrigo De Ara",3400,UF
https://portalinmobiliario.com/MLC-3071831938-departamento-con-jardin-en-venta-san-carlos-de-apoquindo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Departamento Con Jardín En Venta San Carlos De Apoquindo,22000,UF
https://portalinmobiliario.com/MLC-2872639414-venta-departamento-de-140m2-en-la-parva-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Departamento De 140m2 En La Parva,20000,UF
https://portalinmobiliario.com/MLC-1458402797-departamento-en-venta-duplex-mall-sport-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Departamento En Venta - Dúplex - Mall Sport,24650,UF
https://portalinmobiliario.com/MLC-1598549983-venta-depto-duplex-centro-de-ski-el-colorado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Depto Dúplex Centro De Ski El Colorado,10000,UF
https://portalinmobiliario.com/MLC-3040140124-departamento-en-venta-san-carlos-de-apoquindo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Departamento En Venta San Carlos De Apoquindo,14990,UF
https://portalinmobiliario.com/MLC-2872575330-venta-depto-duplex-148-m2-en-la-parva-alta-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Depto Dúplex 148 M2 En La Parva Alta,12900,UF
https://portalinmobiliario.com/MLC-2896857460-venta-departamento-en-san-carlos-de-apoquindo-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Departamento En San Carlos De Apoquindo / Las Condes,18500,UF
https://portalinmobiliario.com/MLC-1709445761-departamento-en-venta-san-carlos-de-apoquindo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Departamento En Venta-san Carlos De Apoquindo,16900,UF
https://portalinmobiliario.com/MLC-3005744362-venta-departamento-mall-plaza-los-dominicos-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Departamento Mall Plaza Los Dominicos,9200,UF
https://portalinmobiliario.com/MLC-1612097667-venta-departamento-con-jardin-san-damian-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Departamento Con Jardín San Damián,21900,UF
https://portalinmobiliario.com/MLC-1463552009-venta-departamento-duplex-san-damian-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Departamento Dúplex - San Damián,23000,UF
https://portalinmobiliario.com/MLC-1650009311-remodelado-2dor-1ban-1estac-quint-normal-metro-gruta-lourd-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,"Remodelado 2dor 1bañ 1estac, Quint Normal Metro Gruta Lourd",2000,UF
https://portalinmobiliario.com/MLC-3071922482-venta-dpto-san-carlos-de-apoquindo-los-dominicos-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Dpto San Carlos De Apoquindo-los Domínicos,18900,UF
https://portalinmobiliario.com/MLC-1626088291-venta-depto-duplex-en-la-parva-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Depto Dúplex En La Parva,22000,UF
https://portalinmobiliario.com/MLC-2966393364-venta-gran-departamento-duplex-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Gran Departamento Dúplex,22800,UF
https://portalinmobiliario.com/MLC-1598626065-venta-penthouse-estoril-charles-hamilton-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Penthouse Estoril / Charles Hamilton,28000,UF
https://portalinmobiliario.com/MLC-1598623191-venta-duplex-con-jardin-en-san-carlos-de-apoquindo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Dúplex Con Jardín En San Carlos De Apoquindo,26200,UF
https://portalinmobiliario.com/MLC-1631637673-venta-gran-departamento-san-damian-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Gran Departamento San Damián,26000,UF
https://portalinmobiliario.com/MLC-2872581206-venta-departamento-con-jardin-quinchamali-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,"Venta Departamento Con Jardín Quinchamalí, Las Condes",18800,UF
https://portalinmobiliario.com/MLC-1702944373-venta-departamento-en-la-parva-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Departamento En La Parva,8100,UF
https://portalinmobiliario.com/MLC-2873180356-departamento-en-venta-valle-nevado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Departamento En Venta Valle Nevado,12800,UF
https://portalinmobiliario.com/MLC-1598689137-venta-departamento-en-la-parva-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Departamento En La Parva,9250,UF
https://portalinmobiliario.com/MLC-1702946543-departamento-en-venta-de-2-dorm-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Departamento En Venta De 2 Dorm. En Providencia,8400,UF
https://portalinmobiliario.com/MLC-1709293111-venta-dpto-con-jardin-san-damian-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta - Dpto Con Jardín - San Damián,28000,UF
https://portalinmobiliario.com/MLC-2897023080-venta-departamento-los-dominicos-espectacular-vista-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,"Venta Departamento, Los Dominicos, Espectacular Vista",11900,UF
https://portalinmobiliario.com/MLC-1598700089-venta-departamento-en-valle-nevado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Departamento En Valle Nevado,11500,UF
https://portalinmobiliario.com/MLC-3071909576-departamento-en-venta-san-carlos-de-apoquindo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Departamento En Venta San Carlos De Apoquindo,21500,UF
https://portalinmobiliario.com/MLC-1598579279-venta-depto-duplex-en-centro-de-ski-el-colorado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Depto Dúplex En Centro De Ski El Colorado,10300,UF
https://portalinmobiliario.com/MLC-2872562824-venta-pent-house-san-damianlas-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Pent-house San Damián/las Condes,44900,UF
https://portalinmobiliario.com/MLC-1598557909-venta-depto-duplex-de-200m2-en-la-parva-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Venta Depto Dúplex De 200m2 En La Parva,16000,UF
https://portalinmobiliario.com/MLC-1598550629-departamento-san-carlos-de-apoquindo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=8c9d394a-e596-4128-804e-eb0843a9b66d,Departamento - San Carlos De Apoquindo,23500,UF
https://portalinmobiliario.com/MLC-1702969299-venta-depto-vista-privilegiada-farellones-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=ddcfcaec-d9c0-4c97-a755-dad4b3605de4,Venta Depto Vista Privilegiada - Farellones,10200,UF
https://portalinmobiliario.com/MLC-2872639152-venta-depto-duplex-centro-de-ski-el-colorado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=ddcfcaec-d9c0-4c97-a755-dad4b3605de4,Venta Depto Dúplex Centro De Ski El Colorado,9850,UF
https://portalinmobiliario.com/MLC-1598587487-venta-departamento-en-estoril-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=ddcfcaec-d9c0-4c97-a755-dad4b3605de4,Venta Departamento En Estoril / Las Condes,27990,UF
https://portalinmobiliario.com/MLC-1612208153-gran-oportunidad-dpto-en-san-damian-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=ddcfcaec-d9c0-4c97-a755-dad4b3605de4,Gran Oportunidad Dpto. En San Damián,24000,UF
https://portalinmobiliario.com/MLC-3118049082-venta-penthouse-nuevo-san-damian-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=ddcfcaec-d9c0-4c97-a755-dad4b3605de4,Venta Penthouse Nuevo San Damián,37296,UF
https://portalinmobiliario.com/MLC-3005309520-venta-departamento-duplex-los-dominicos-antiguo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=ddcfcaec-d9c0-4c97-a755-dad4b3605de4,Venta Departamento Dúplex Los Domínicos Antiguo,41500,UF
https://portalinmobiliario.com/MLC-3040075210-venta-departamento-en-el-mirador-de-san-damian-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=ddcfcaec-d9c0-4c97-a755-dad4b3605de4,Venta Departamento En El Mirador De San Damián,27000,UF
https://portalinmobiliario.com/MLC-2885860982-venta-departamento-penthouse-los-dominicos-antiguo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=ddcfcaec-d9c0-4c97-a755-dad4b3605de4,Venta Departamento Penthouse Los Domínicos Antiguo,49500,UF
https://portalinmobiliario.com/MLC-1709458821-venta-duplex-en-san-damian-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=ddcfcaec-d9c0-4c97-a755-dad4b3605de4,"Venta Duplex En San Damián, Las Condes",68000,UF
https://portalinmobiliario.com/MLC-2896933054-venta-departamento-con-jardin-mirador-san-damian-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=ddcfcaec-d9c0-4c97-a755-dad4b3605de4,"Venta Departamento Con Jardín, Mirador San Damián",26500,UF
https://portalinmobiliario.com/MLC-1685004577-vista-despejada-3d3b2e1bd-remodelado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=ddcfcaec-d9c0-4c97-a755-dad4b3605de4,"Vista Despejada, 3d+3b+2e+1bd, Remodelado",13290,UF
https://portalinmobiliario.com/MLC-1665890671-dpto-estilo-mariposa-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=ddcfcaec-d9c0-4c97-a755-dad4b3605de4,Dpto Estilo Mariposa En Las Condes,6700,UF
https://portalinmobiliario.com/MLC-1684231473-jardin-exclusivo-los-dominicos-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=ddcfcaec-d9c0-4c97-a755-dad4b3605de4,Jardin - Exclusivo -los Dominicos,19900,UF
https://portalinmobiliario.com/MLC-3060857970-nunoa-3-dorm-metro-nuble-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=ddcfcaec-d9c0-4c97-a755-dad4b3605de4,"Ñuñoa, 3 Dorm. Metro Ñuble",4300,UF
https://portalinmobiliario.com/MLC-1665955543-oportunidad-remodelado-vista-despejada-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=ddcfcaec-d9c0-4c97-a755-dad4b3605de4,Oportunidad Remodelado Vista Despejada,10850,UF
https://portalinmobiliario.com/MLC-1665942051-luminoso-departamento-en-camino-central-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=ddcfcaec-d9c0-4c97-a755-dad4b3605de4,Luminoso Departamento En Camino Central,9000,UF
