link,superficie_util,superficie_total,dormitorios,banos
https://portalinmobiliario.com/MLC-3208457478-departamento-avenida-vicuna-mackenna-id-160358-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,23 m²,29 m²,1,1
https://portalinmobiliario.com/MLC-1715100203-departamento-bezanilla-id-148741-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,38 m²,40 m²,2,1
https://portalinmobiliario.com/MLC-3205828958-departamento-franklin-id-160423-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,36 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-3201874304-departamento-avenida-maria-id-158510-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,34 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-1718482591-departamento-general-prieto-id-22081-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,68 m²,70 m²,3,2
https://portalinmobiliario.com/MLC-3208004314-departamento-santa-clara-id-160402-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,41 m²,44 m²,2,1
https://portalinmobiliario.com/MLC-3206737056-departamento-dieciocho-id-160457-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,30 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-3198388566-departamento-avenida-alameda-libertador-bernardo-ohiggins-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,36 m²,39 m²,1,1
https://portalinmobiliario.com/MLC-1716041483-departamento-placilla-id-137566-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,45 m²,47 m²,2,2
https://portalinmobiliario.com/MLC-1718437301-departamento-avenida-maria-rozas-velasquez-id-140054-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,24 m²,27 m²,1,1
https://portalinmobiliario.com/MLC-1687047625-departamento-compania-de-jesus-id-158676-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,40 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-1706922921-departamento-avenida-buzeta-id-122030-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,25 m²,25 m²,1,1
https://portalinmobiliario.com/MLC-3166046612-departamento-zenteno-id-159172-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,45 m²,50 m²,2,1
https://portalinmobiliario.com/MLC-1705396641-departamento-las-nieves-id-150762-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,380 m²,400 m²,5,4
https://portalinmobiliario.com/MLC-3193504652-departamento-avenida-vicuna-mackenna-poniente-id-142991-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,32 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-3110977374-departamento-carmen-id-158706-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,45 m²,45 m²,2,1
https://portalinmobiliario.com/MLC-3166095902-departamento-martin-de-solier-id-156933-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,32 m²,35 m²,1,1
https://portalinmobiliario.com/MLC-1714546715-departamento-santa-amalia-id-160193-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,65 m²,69 m²,3,2
https://portalinmobiliario.com/MLC-3208910076-departamento-florencia-id-160134-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,90 m²,97 m²,2,2
https://portalinmobiliario.com/MLC-3205536298-departamento-avenida-rondizzoni-id-151295-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,31 m²,37 m²,1,1
https://portalinmobiliario.com/MLC-1713940639-departamento-jose-ureta-id-148636-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,27 m²,27 m²,1,1
https://portalinmobiliario.com/MLC-1710970861-departamento-avenida-vicuna-mackenna-id-159869-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,37 m²,41 m²,1,1
https://portalinmobiliario.com/MLC-1698719269-departamento-toesca-id-158449-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,35 m²,35 m²,1,1
https://portalinmobiliario.com/MLC-1710984935-departamento-quinta-avenida-id-154383-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=b65788b3-7dca-4b82-b876-acb2126de61f,52 m²,56 m²,2,1
https://portalinmobiliario.com/MLC-1710782791-departamento-avenida-departamental-id-145253-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,37 m²,37 m²,2,1
https://portalinmobiliario.com/MLC-3118566206-departamento-arturo-prat-id-145488-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,38 m²,38 m²,2,1
https://portalinmobiliario.com/MLC-3195951636-departamento-quinta-avenida-id-154384-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,52 m²,56 m²,2,1
https://portalinmobiliario.com/MLC-3118696232-departamento-toro-mazotte-id-142655-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,35 m²,38 m²,1,1
https://portalinmobiliario.com/MLC-3130509788-departamento-calle-dos-id-158794-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,42 m²,45 m²,2,1
https://portalinmobiliario.com/MLC-3118553436-departamento-nueva-andres-bello-id-154294-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,27 m²,29 m²,1,1
https://portalinmobiliario.com/MLC-3130484094-departamento-calle-dos-id-158795-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,43 m²,45 m²,2,1
https://portalinmobiliario.com/MLC-3201505836-departamento-capitan-orella-id-160444-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,32 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-1715402849-departamento-avenida-almirante-blanco-encalada-id-154350-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,58 m²,65 m²,2,2
https://portalinmobiliario.com/MLC-3198344908-departamento-catedral-id-160297-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,55 m²,57 m²,1,1
https://portalinmobiliario.com/MLC-1714596831-departamento-avenida-vicuna-mackenna-poniente-id-138618-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,33 m²,35 m²,1,1
https://portalinmobiliario.com/MLC-1714498149-departamento-vicuna-mackenna-id-137657-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,30 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-1717638649-departamento-avenida-inglaterra-id-160550-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,42 m²,44 m²,2,1
https://portalinmobiliario.com/MLC-3210934524-departamento-san-francisco-id-160532-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,42 m²,45 m²,2,1
https://portalinmobiliario.com/MLC-1709322993-departamento-zenteno-id-158363-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,22 m²,22 m²,1,1
https://portalinmobiliario.com/MLC-3193118064-departamento-zenteno-id-139510-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,45 m²,45 m²,2,1
https://portalinmobiliario.com/MLC-3193054540-departamento-quinta-avenida-id-154374-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,33 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-1709390787-departamento-bezanilla-id-160060-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,30 m²,30 m²,1,1
https://portalinmobiliario.com/MLC-1712588767-departamento-quinta-avenida-id-148331-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,43 m²,46 m²,2,1
https://portalinmobiliario.com/MLC-3125377580-departamento-eyzaguirre-id-156927-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,40 m²,42 m²,2,1
https://portalinmobiliario.com/MLC-3181270270-departamento-coronel-souper-id-157401-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,42 m²,42 m²,2,1
https://portalinmobiliario.com/MLC-3118644606-departamento-san-diego-id-121945-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,35 m²,37 m²,1,1
https://portalinmobiliario.com/MLC-1710234585-departamento-santa-isabel-id-77379-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,33 m²,35 m²,1,1
https://portalinmobiliario.com/MLC-1704803847-departamento-carlos-pezoa-veliz-id-159834-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,31 m²,33 m²,1,1
https://portalinmobiliario.com/MLC-1715087233-departamento-avenida-padre-alberto-hurtado-id-158261-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,45 m²,45 m²,2,2
https://portalinmobiliario.com/MLC-1718436011-departamento-avenida-salesianos-id-160425-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,39 m²,39 m²,1,1
https://portalinmobiliario.com/MLC-1713252571-departamento-nicasio-retamales-id-158231-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,34 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-1691315013-departamento-ramon-toro-ibanez-id-27277-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,50 m²,50 m²,2,1
https://portalinmobiliario.com/MLC-3134772598-departamento-san-martin-id-157674-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,36 m²,38 m²,1,1
https://portalinmobiliario.com/MLC-3110964350-departamento-compania-de-jesus-id-158675-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,30 m²,30 m²,1,1
https://portalinmobiliario.com/MLC-3169034450-departamento-quinta-avenida-id-154379-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,33 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-3176518348-departamento-nicasio-retamales-id-159508-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,50 m²,50 m²,2,1
https://portalinmobiliario.com/MLC-3195893266-excelente-departamento-duplex-en-charles-hamilton-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,220 m²,366 m²,3,4
https://portalinmobiliario.com/MLC-1714595271-departamento-avenida-punta-arenas-id-160451-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,49 m²,56 m²,2,2
https://portalinmobiliario.com/MLC-1715391087-arriendo-1d1b-sin-estacionamiento-metro-lo-vial-san-miguel-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=9867a904-819e-4095-b696-2c8f5c767186,35 m²,37 m²,1,1
